date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-21,OTHER,Newmarket (July),5:05,Debenhams Fillies' Handicap,Handicap,≤1m,Class 5,Diamont Katie,170.3,9/2,4,6.0,0.0,Diamont Katie (170.3) | Dark Rosa (167.9) | Juno Star (161.2)
2025-06-21,OTHER,Redcar,1:43,Free Racing TV At racingtv.com/freetrial EBF Novice Stakes (GBB/IRE Incentive Race),Novice,≤1m,Class 5,Alkuwarrior,122.2,13/2,3,13.0,0.0,Alkuwarrior (122.2) | Kinnalargy (116.5) | Wonderful Friend (108.3)
2025-06-21,OTHER,Redcar,2:14,Market Cross Jewellers Handicap,Handicap,≤1m,Class 6,Cosmic Soul,135.0,4/1,2,3.75,0.0,Cosmic Soul (135.0) | Glimmer Of Light (128.5) | Billy Bathgate (124.2)
2025-06-21,OTHER,Redcar,2:49,Racing TV Free Trial Handicap,Handicap,≤1m,Class 4,Naana's Sparkle,186.0,7/2,1,4.5,4.5,Naana's Sparkle (186.0) | Reservardo (178.3) | Tiva (175.9)
2025-06-21,OTHER,Redcar,3:21,Start Your Racing TV Free Trial Handicap,Handicap,≤1m,Class 3,South Parade,189.7,8/1,5,6.0,0.0,South Parade (189.7) | Spirit Of Applause (186.1) | Zarzyni (183.5)
2025-06-21,OTHER,Redcar,4:05,Papas Grandchildren Handicap,Handicap,≤1m,Class 6,Lima Sierra,143.8,15/8,5,2.88,0.0,Lima Sierra (143.8) | Sanbona (132.1) | Baby Rover (112.7)
2025-06-21,OTHER,Redcar,4:45,Watch Race Replays At racingtv.com 'Confined' Handicap (No Win In 2025),Handicap,≤1m,Class 6,Havana Whisper,143.3,13/2,8,9.0,0.0,Havana Whisper (143.3) | Jesmond Dawn (138.8) | Mwafaq (134.7)
2025-06-21,OTHER,Down Royal,2:08,Irish Stallion Farms EBF Fillies Maiden,Maiden,≤1m,Unknown,Valencia,174.3,11/4,2,6.0,0.0,Valencia (174.3) | Diamond Exchange (168.4) | In My Teens (155.7)
2025-06-21,OTHER,Down Royal,2:43,Weatherbys Digital Solutions Handicap,Handicap,≤1m,Unknown,Angelo Pio,154.2,11/4,1,4.0,4.0,Angelo Pio (154.2) | Paddydaddy (142.9) | Al What (130.1)
2025-06-21,OTHER,Down Royal,3:15,Mongey Communications Handicap,Handicap,≤1m,Unknown,Letiza,149.2,3/1,1,2.2,2.2,Letiza (149.2) | Palmezzano (145.8) | Camachero (140.4)
2025-06-21,OTHER,Down Royal,3:50,BoyleSports Irish EBF Ulster Oaks Fillies Handicap,Handicap,≤1m,Unknown,Royal Entry,190.1,5/2,1,3.25,3.25,Royal Entry (190.1) | Lady Lunette (187.5) | Sound Of Lightning (184.4)
2025-06-21,OTHER,Down Royal,4:30,BoyleSports Ulster Derby (Premier Handicap),Handicap,≤1m,Unknown,Acapulco Bay,199.9,2/1,3,2.2,0.0,Acapulco Bay (199.9) | Kilmeaden (189.1) | Vorfreude (187.4)
2025-06-21,OTHER,Down Royal,5:10,Mount Charles Handicap,Handicap,≤1m,Unknown,Jarvis Brook,118.8,11/1,3,7.5,0.0,Jarvis Brook (118.8) | Arcland (114.7) | Steps In The Sand (114.1)
2025-06-21,OTHER,Down Royal,5:40,Eventco Marquees Maiden,Maiden,≤1m,Unknown,Stariam,160.3,10/3,6,5.5,0.0,Stariam (160.3) | First Ascent (138.0) | Light Up The Dark (117.4)
2025-06-21,OTHER,Limerick,1:50,Darren's Way Maiden,Maiden,≤1m,Unknown,Knockmark,171.5,11/8,2,1.83,0.0,Knockmark (171.5) | Alfred Tennyson (164.9) | Aeon's Aegis (157.4)
2025-06-21,OTHER,Limerick,2:20,CBE Concannon Group Handicap,Handicap,≤1m,Unknown,Misappropriation,157.9,10/3,2,5.0,0.0,Misappropriation (157.9) | Glyndwr (155.7) | Moonhall Lass (149.3)
2025-06-21,OTHER,Limerick,2:55,Ballyduane Stud Fillies Handicap,Handicap,≤1m,Unknown,Anvika,162.1,6/1,3,6.0,0.0,Anvika (162.1) | Mallavelly (159.4) | Touch The Sound (144.7)
2025-06-21,OTHER,Limerick,3:27,Greenmount Suite @ Limerick Handicap,Handicap,≤1m,Unknown,Deuteronomy,135.2,11/2,1,8.5,8.5,Deuteronomy (135.2) | El Bello (132.3) | Exceeding (128.1)
2025-06-21,OTHER,Limerick,4:00,Irish Stallion Farms EBF Martin Molony Stakes (Listed Race),Stakes,≤1m,Class 1,Lemsairbat,211.8,3/1,2,2.75,0.0,Lemsairbat (211.8) | Uluru (200.1) | Layfayette (195.6)
2025-06-21,OTHER,Limerick,4:40,Follow Limerick On Instagram Maiden,Maiden,≤1m,Unknown,Faire La Nouba,134.1,13/8,2,6.5,0.0,Faire La Nouba (134.1) | Mapa (122.9) | Step To Somewhere (121.2)
2025-06-21,OTHER,Limerick,5:20,Racing Again On 12th July Handicap,Handicap,≤1m,Unknown,Junkyard Dog,164.1,9/4,5,2.75,0.0,Junkyard Dog (164.1) | Lough Leane (154.9) | Burren Song (151.6)
2025-05-24,OTHER,Doomben,3:53,Drinkwise Bill Carter Stakes (Listed Race) (2yo Fillies) (Turf),Stakes,≤1m,Class 1,Sunrays,27.8,,1,1.8,1.8,Sunrays (27.8) | Royal Chic (-6.1) | Don'tdoubthelady (-7.6)
2025-05-24,OTHER,Doomben,5:38,Magic Millions Fillies & Mares Mile (Group 3) (3yo+) (Turf),Group,≤1m,Class 1,Just Glamourous,37.4,,11,10.0,0.0,Just Glamourous (37.4) | Pulchritudinous (31.8) | Jennilala (30.4)
2025-05-24,OTHER,Doomben,6:57,XXXX Doomben Cup (Group 1) (3yo+) (Turf),Group,1m1f–1m4f,Class 1,Miss Joelene,170.0,,8,61.0,0.0,Miss Joelene (170.0) | Eliyass (160.7) | Antino (149.2)
2025-05-24,OTHER,Bordeaux Le Bouscat,1:50,169th Derby du Midi (Listed Race) (3yo) (Turf),Listed,≤1m,Class 1,Dumonet,118.5,,1,4.2,4.2,Dumonet (118.5) | Ghawar (113.5) | Want And Power (113.3)
2025-05-24,OTHER,Beverley,1:35,bet365 Very British Raceday Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Tarriance,138.1,,1,1.33,1.33,Tarriance (138.1) | Gravitas (107.5) | Me And Bobby McGee (76.9)
2025-05-24,OTHER,Beverley,2:10,Hilary Needler Trophy EBF Fillies' Conditions Stakes (GBB Race),Stakes,≤1m,Class 2,Argentine Tango,173.4,,1,2.88,2.88,Argentine Tango (173.4) | Ali Shuffle (172.0) | Artista (154.2)
2025-05-24,OTHER,Beverley,2:45,bet365 Two Year Old Trophy EBF Conditions Stakes (Colts & Geldings),Stakes,≤1m,Class 2,Old Is Gold,171.5,,1,2.2,2.2,Old Is Gold (171.5) | Raakeb (157.6) | Tropical Dreamer (136.2)
2025-05-24,OTHER,Beverley,3:20,Never Ordinary At bet365 Handicap,Handicap,≤1m,Class 6,Freddy Robinson,148.3,,3,2.75,0.0,Freddy Robinson (148.3) | Spring Chorus (141.1) | Palazzo Persico (140.2)
2025-05-24,OTHER,Beverley,3:55,bet365 Handicap,Handicap,≤1m,Class 4,Signcastle City,193.5,,2,4.5,0.0,Signcastle City (193.5) | Mysteryofthesands (184.5) | Vince Le Prince (177.0)
2025-05-24,OTHER,Beverley,4:25,Best Odds Guaranteed At bet365 Handicap,Handicap,≤1m,Class 6,Life On The Rocks,154.6,,5,2.88,0.0,Life On The Rocks (154.6) | Solar Bentley (150.2) | Dawn Of Liberation (149.8)
2025-05-24,OTHER,Beverley,5:00,Bet Boost At bet365 Handicap,Handicap,≤1m,Class 6,Light Up Our Stars,146.5,,2,2.88,0.0,Light Up Our Stars (146.5) | Thats My Boy Luke (139.7) | Union Island (132.4)
2025-05-24,OTHER,Cartmel,4:00,Cartmel Sticky Toffee Pudding EBF Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 3,D Day Arvalenreeva,222.2,,1,2.5,2.5,D Day Arvalenreeva (222.2) | Bellbird (210.0) | Lahinch Wave (203.0)
2025-05-24,OTHER,Cartmel,4:30,Hadwins Maiden Hurdle (GBB Race),Maiden,1m5f–2m,Class 4,My Friend Yeats,216.6,,1,4.33,4.33,My Friend Yeats (216.6) | Maggies Boy (201.0) | Caughtinyourtrance (131.2)
2025-05-24,OTHER,Cartmel,5:05,Bowness Bay Brewing Mares' Handicap Hurdle,Handicap,>2m,Class 3,Mermaids Cave,265.1,,2,2.88,0.0,Mermaids Cave (265.1) | Musique De Fee (237.7) | Mellificent (226.8)
2025-05-24,OTHER,Cartmel,5:38,Old Park Wood Handicap Chase (GBB Race),Handicap,>2m,Class 3,Fairlawn Flyer,263.6,,1,1.91,1.91,Fairlawn Flyer (263.6) | Morfee (231.6) | Jerrash (225.6)
2025-05-24,OTHER,Cartmel,6:08,John Fogg Memorial Novices' Limited Handicap Chase (GBB Race),Novice,1m5f–2m,Class 3,Disco Annie,248.9,,4,3.25,0.0,Disco Annie (248.9) | Coqolino (239.5) | Horn Cape (43.4)
2025-05-24,OTHER,Cartmel,6:38,Injured Jockeys Handicap Chase,Handicap,>2m,Class 5,Fathers Advice,208.3,,1,9.0,9.0,Fathers Advice (208.3) | Euchan Falls (207.2) | Big Bee Hive (205.6)
2025-05-24,OTHER,Cartmel,7:08,North West Air Ambulance Handicap Chase,Handicap,1m5f–2m,Class 5,Pilgrims King,206.1,,3,8.0,0.0,Pilgrims King (206.1) | Beat The Edge (192.6) | Fearless Action (191.5)
2025-05-24,OTHER,Catterick,1:40,Pennine Brewing Company Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Highfield Sunshine,147.0,,2,3.5,0.0,Highfield Sunshine (147.0) | Champion Again Ole (97.7) | Wicklow Way (94.5)
2025-05-24,OTHER,Catterick,2:15,Bet At Racing TV Handicap,Handicap,≤1m,Class 6,Hype Merchant,127.1,,1,2.38,2.38,Hype Merchant (127.1) | Eye On The Prize (118.9) | Yellow Dream (109.2)
2025-05-24,OTHER,Catterick,2:50,Wishing Jill Metcalfe Happy 60th Birthday Handicap,Handicap,≤1m,Class 6,Zephlyn,149.9,,1,2.25,2.25,Zephlyn (149.9) | Captain Potter (111.4) | Zooks (110.3)
2025-05-24,OTHER,Catterick,3:35,Download The Raceday Ready App Novice Stakes (GBB Race),Novice,≤1m,Class 5,Farandaway,139.3,,2,6.5,0.0,Farandaway (139.3) | Zubaru (128.2) | Reservardo (119.2)
2025-05-24,OTHER,Catterick,4:05,Every Race Live On Racing TV Handicap,Handicap,≤1m,Class 6,Betweenthesticks,153.9,,1,3.0,3.0,Betweenthesticks (153.9) | Without Flaw (152.2) | Match Play (144.5)
2025-05-24,OTHER,Catterick,4:35,racingtv.com Handicap,Handicap,≤1m,Class 6,Grizzieblanca,136.0,,1,13.0,13.0,Grizzieblanca (136.0) | Synergism (133.4) | Call Me Audrey (127.7)
2025-05-24,OTHER,Goodwood,1:30,BetGGoodwin Harroways Handicap,Handicap,≤1m,Class 2,Best Rate,225.1,,11,10.0,0.0,Best Rate (225.1) | Power Fizz (224.7) | Rare Change (217.6)
2025-05-24,OTHER,Goodwood,2:05,British Stallion Studs EBF Cocked Hat Stakes (Listed Race) (Colts & Geldings),Stakes,≤1m,Class 1,Amiloc,228.3,,1,2.1,2.1,Amiloc (228.3) | Sir Dinadan (217.2) | Palazzo Blu (194.4)
2025-05-24,OTHER,Goodwood,2:35,James Reid 60th Birthday EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race),Maiden,≤1m,Class 4,Supreme Diamond,106.7,,5,6.5,0.0,Supreme Diamond (106.7) | Lady Cassien (105.9) | Coming Attraction (11.0)
2025-05-24,OTHER,Goodwood,3:15,BetGoodwin Height Of Fashion Stakes (Listed Race) (Fillies),Stakes,≤1m,Class 1,Trad Jazz,206.9,,4,7.5,0.0,Trad Jazz (206.9) | Queen Of Thieves (189.5) | Never Let Go (180.2)
2025-05-24,OTHER,Goodwood,3:45,BetGoodwin Download The App Handicap (GBBPlus Race),Handicap,1m5f–2m,Class 2,French Master,218.4,,1,2.25,2.25,French Master (218.4) | Miller Spirit (210.8) | Dancing In Paris (208.8)
2025-05-24,OTHER,Goodwood,4:20,"Darley British EBF Fillies' Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",Novice,≤1m,Class 2,Stateira,135.3,,10,2.88,0.0,Stateira (135.3) | Mahogany Bay (131.7) | Mythical Bird (117.2)
2025-05-24,OTHER,Goodwood,4:55,Goodwood Horseracing Club Membership Handicap,Handicap,≤1m,Class 4,Captain Kinsella,200.4,,8,9.0,0.0,Captain Kinsella (200.4) | Ruby's Profit (187.7) | Star Chorus (186.3)
2025-05-24,OTHER,Haydock,1:15,Betfred Supports Jack Berry House Hell Nook Handicap,Handicap,≤1m,Class 3,Great Chieftain,208.9,,1,3.75,3.75,Great Chieftain (208.9) | Candonomore (200.0) | Kindest Nation (199.2)
2025-05-24,OTHER,Haydock,1:50,Betfred Silver Bowl Handicap (Heritage Handicap),Handicap,≤1m,Class 2,Teroomm,209.4,,1,4.0,4.0,Teroomm (209.4) | King Casper (198.0) | Our Mighty Mo (195.7)
2025-05-24,OTHER,Haydock,2:25,Betfred 'Nifty 50' British EBF Hedge Of Oak Stakes (Listed Race) (Fillies & Mares),Stakes,≤1m,Class 1,Running Lion,245.4,,2,3.25,0.0,Running Lion (245.4) | Secret Satire (237.1) | Ambiente Amigo (229.4)
2025-05-24,OTHER,Haydock,3:00,Betfred Sandy Lane Stakes (Group 2),Stakes,≤1m,Class 1,Symbol Of Honour,271.8,,1,3.0,3.0,Symbol Of Honour (271.8) | Arizona Blaze (238.9) | Big Mojo (235.0)
2025-05-24,OTHER,Haydock,3:30,Betfred Temple Stakes (Group 2),Stakes,≤1m,Class 1,American Affair,248.8,,5,4.33,0.0,American Affair (248.8) | Rumstar (233.2) | Mgheera (229.3)
2025-05-24,OTHER,Haydock,4:10,Betfred 'The Classic Bookmaker' Edge Green Handicap,Handicap,≤1m,Class 4,Persian Spirit,193.3,,4,4.33,0.0,Persian Spirit (193.3) | Maelstrom (186.1) | Bonnie's Boy (174.8)
2025-05-24,OTHER,Haydock,4:40,Carfinance247 New Boston Handicap (GBBPlus Race),Handicap,≤1m,Class 2,Gibside,207.8,,3,7.0,0.0,Gibside (207.8) | Sheradann (203.1) | Align The Stars (201.7)
2025-05-24,OTHER,Salisbury,4:45,Whitsbury Manor Stud British EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qual') (GBB),Novice,≤1m,Class 4,Son Of Sarabi,145.9,,7,3.5,0.0,Son Of Sarabi (145.9) | Filly Foden (145.3) | Ardisia (135.5)
2025-05-24,OTHER,Salisbury,5:20,Simon & Nerys Dutfield Memorial Handicap,Handicap,≤1m,Class 4,Redredrobin,182.2,,6,19.0,0.0,Redredrobin (182.2) | Sky Safari (176.0) | Finsceal Luas (173.2)
2025-05-24,OTHER,Salisbury,5:50,MPS Services Group Conditions Stakes (No More Than One Win And Not Won Class 1 Race) (GBB Race),Stakes,≤1m,Class 4,Spirit Of Farhh,175.4,,2,15.0,0.0,Spirit Of Farhh (175.4) | Stanhope Gardens (145.6) | Stark Warning (94.1)
2025-05-24,OTHER,Salisbury,6:50,British Stallion Studs EBF Cathedral Stakes (Listed Race),Stakes,≤1m,Class 1,Fair Angellica,225.2,,1,12.0,12.0,Fair Angellica (225.2) | Jouncy (219.2) | Annaf (218.0)
2025-05-24,OTHER,Salisbury,7:20,MPs Services Group Handicap,Handicap,≤1m,Class 5,Kosometsuke,169.2,,2,2.0,0.0,Kosometsuke (169.2) | Cuban Girl (161.6) | Panama Black (149.9)
2025-05-24,OTHER,Salisbury,7:50,Saunton Sands Hotel 'Confined' Handicap (For horses Which Have Not Won More Than One Race),Handicap,≤1m,Class 5,Babylon,153.3,,3,5.0,0.0,Babylon (153.3) | Arcturus Flame (145.9) | Wootton Palace (145.8)
2025-05-24,OTHER,Salisbury,8:20,Salisbury Flower Shed Handicap,Handicap,≤1m,Class 5,Grey Fox,165.7,,4,5.0,0.0,Grey Fox (165.7) | Marioento (155.5) | Junkanoo (152.4)
2025-05-24,OTHER,Windsor,5:30,Sporting Times Sri Lanka Handicap,Handicap,≤1m,Class 5,Al Waseela,165.8,,6,2.1,0.0,Al Waseela (165.8) | Blue Train (157.1) | Live Each Day (148.1)
2025-05-24,OTHER,Windsor,6:00,Sporting Times Sri Lanka EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB),Maiden,≤1m,Class 5,Angel Of Anfield,151.3,,2,1.73,0.0,Angel Of Anfield (151.3) | Born Slippy (125.6) | Dubai Time (118.6)
2025-05-24,OTHER,Windsor,6:30,Sporting Times Sri Lanka Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Maiden,≤1m,Class 5,Maraaheb,129.9,,4,2.25,0.0,Maraaheb (129.9) | Little Saver (118.0) | Doddington Guy (93.9)
2025-05-24,OTHER,Windsor,7:00,Sri Lanka The Wonder Of Asia Handicap,Handicap,≤1m,Class 5,Far Above The Law,170.3,,1,13.0,13.0,Far Above The Law (170.3) | Kinswoman (155.0) | Toy Soldier (149.9)
2025-05-24,OTHER,Windsor,7:35,Sporting Times Sri Lanka Handicap,Handicap,≤1m,Class 4,Strike,170.2,,2,3.25,0.0,Strike (170.2) | Study Up (134.3) | Lady Dreamer (130.1)
2025-05-24,OTHER,Windsor,8:05,Sri Lanka Paradise Island Handicap,Handicap,≤1m,Class 6,Phaedra,152.5,,1,2.0,2.0,Phaedra (152.5) | Gretna Dreams (147.1) | Pistrucci (133.0)
2025-05-24,OTHER,Windsor,8:35,Visit Sri Lanka Handicap,Handicap,≤1m,Class 5,Zariela,161.0,,5,7.5,0.0,Zariela (161.0) | Newfangled (159.5) | Serenity Dream (148.1)
2025-05-24,OTHER,Curragh,1:20,Avenuebloodstock.com Irish EBF (C & G) Maiden,Maiden,≤1m,Unknown,Kansas,165.8,,2,5.5,0.0,Kansas (165.8) | Killourney Reigns (123.4) | Slaudeen (104.0)
2025-05-24,OTHER,Curragh,1:55,Al Basti Equiworld Dubai Orby Stakes (Listed Race),Stakes,1m1f–1m4f,Class 1,Trustyourinstinct,219.0,,1,2.25,2.25,Trustyourinstinct (219.0) | Romzina (204.9) | Siege Of Troy (201.2)
2025-05-24,OTHER,Curragh,2:30,Tulfarris Hotel And Golf Resort Handicap (Premier Handicap),Handicap,1m1f–1m4f,Unknown,Apercu,196.4,,1,10.0,10.0,Apercu (196.4) | Cloud Seeker (196.4) | Himalayan Heights (194.6)
2025-05-24,OTHER,Curragh,3:05,Weatherbys Ireland Greenlands Stakes (Group 2),Stakes,≤1m,Class 1,Lethal Levi,242.3,,2,8.5,0.0,Lethal Levi (242.3) | My Mate Alfie (237.7) | James's Delight (222.9)
2025-05-24,OTHER,Curragh,3:40,"Tattersalls Irish 2,000 Guineas (Group 1) (No Geldings)",Group,≤1m,Class 1,Field Of Gold,260.6,,1,2.0,2.0,Field Of Gold (260.6) | Expanded (254.2) | Officer (250.7)
2025-05-24,OTHER,Curragh,4:15,QuinnBet Emerald Mile Handicap (Premier Handicap),Handicap,≤1m,Unknown,Perfect Judgement,211.8,,13,41.0,0.0,Perfect Judgement (211.8) | Skukuza (194.8) | Derry Lad (192.9)
2025-05-24,OTHER,Curragh,4:50,QuinnBet Handicap,Handicap,≤1m,Unknown,Transcending Glory,186.0,,18,15.0,0.0,Transcending Glory (186.0) | Shavasi (186.0) | Chicago Fireball (180.8)
2025-05-24,OTHER,Curragh,5:25,Revamp Restoration And Conservation Handicap,Handicap,≤1m,Unknown,Gangsta Man,181.7,,9,15.0,0.0,Gangsta Man (181.7) | Scott Key (179.6) | Iceford (172.4)
2025-05-24,OTHER,Curragh,5:55,Finlay Volvo Irish EBF (C & G) Maiden,Maiden,1m1f–1m4f,Unknown,Propose,149.5,,1,1.62,1.62,Propose (149.5) | Esherann (143.1) | Valorous Power (116.6)
2025-05-31,OTHER,Chester,1:35,Radnor Hills Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 4,Shining Pearl,160.3,,2,7.5,0.0,Shining Pearl (160.3) | Breckenbrough (151.2) | Free Pic (146.9)
2025-05-31,OTHER,Chester,2:10,Ladbrokes Handicap,Handicap,≤1m,Class 2,Witch Hunter,221.2,,10,5.0,0.0,Witch Hunter (221.2) | Telemark (217.2) | Yanifer (217.0)
2025-05-31,OTHER,Chester,2:45,British Stallion Studs EBF Novice Stakes (GBB Race),Novice,≤1m,Class 2,Tricky Tel,142.3,,1,1.73,1.73,Tricky Tel (142.3) | Call Me By My Name (140.3) | Going Commando (130.9)
2025-05-31,OTHER,Chester,3:20,King Kabs Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Percy Shelley,187.8,,6,4.5,0.0,Percy Shelley (187.8) | Oman (168.8) | Dreams Adozen (164.2)
2025-05-31,OTHER,Chester,4:30,Kids Pass Fillies' Handicap,Handicap,≤1m,Class 4,Ziggy's Ariel,191.1,,6,12.0,0.0,Ziggy's Ariel (191.1) | Mollie Foster (190.3) | Toomuchforme (187.2)
2025-05-31,OTHER,Chester,5:05,Going Is Good Handicap (GBBPlus Race) (Div I),Handicap,≤1m,Class 4,War Hawk,174.5,,1,4.0,4.0,War Hawk (174.5) | Kokanee (173.7) | Too Don Juan (172.8)
2025-05-31,OTHER,Chester,5:35,Going Is Good Handicap (GBBPlus Race) (Div II),Handicap,≤1m,Class 4,Pappa Louis,173.6,,2,29.0,0.0,Pappa Louis (173.6) | Arkinthestars (170.6) | Yellow Card (168.8)
2025-05-31,OTHER,Haydock,1:13,"Betfred ""Play Fred's £5 Million"" Handicap (GBBPlus Race)",Handicap,≤1m,Class 2,Galyx,218.3,,7,9.5,0.0,Galyx (218.3) | Kildare Legend (213.8) | Stressfree (213.3)
2025-05-31,OTHER,Haydock,1:48,Betfred Supports Jack Berry House Reverence Handicap,Handicap,≤1m,Class 3,Fine Interview,223.2,,8,3.5,0.0,Fine Interview (223.2) | Pals Battalion (216.7) | King's Lynn (207.5)
2025-05-31,OTHER,Haydock,2:23,"Betfred ""The Classic Bookmaker"" Achilles Stakes (Listed Race)",Stakes,≤1m,Class 1,Balmoral Lady,233.4,,1,6.5,6.5,Balmoral Lady (233.4) | No Half Measures (232.6) | Shagraan (217.9)
2025-05-31,OTHER,Haydock,2:58,Betfred Nifty 50 Lester Piggott Fillies' Stakes (Group 3) (Formerly Known As The Pinnacle Stakes),Stakes,≤1m,Class 1,Beautiful Love,253.6,,4,6.5,0.0,Beautiful Love (253.6) | Shaha (233.9) | Sioux Life (212.7)
2025-05-31,OTHER,Haydock,3:33,Betfred John Of Gaunt Stakes (Group 3),Stakes,≤1m,Class 1,Audience,260.8,,7,2.88,0.0,Audience (260.8) | Spycatcher (241.7) | Quinault (238.1)
2025-05-31,OTHER,Haydock,4:43,"Betfred ""Bet Builder"" Sankey Handicap",Handicap,≤1m,Class 4,Organ,200.1,,1,10.0,10.0,Organ (200.1) | Criminal Shore (188.8) | Sea Founder (179.0)
2025-05-31,OTHER,Lingfield,5:40,Weekend Winners On Sky Sports Racing Handicap,Handicap,1m1f–1m4f,Class 6,Golden Phase,148.8,,3,1.5,0.0,Golden Phase (148.8) | Meet Me In Meraki (139.4) | Jungle Cruise (134.3)
2025-05-31,OTHER,Lingfield,6:10,Truelove Trophy Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Cavalry Call,196.8,,5,2.88,0.0,Cavalry Call (196.8) | Odin Legacy (191.9) | Papagei (184.0)
2025-05-31,OTHER,Lingfield,6:40,Betting Room Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 5,Justice Twice,207.9,,2,4.2,0.0,Justice Twice (207.9) | Twilight Star (184.2) | Guernsey Lady (138.2)
2025-05-31,OTHER,Lingfield,7:10,Free Digital Racecard At raceday-ready.com EBF Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Paroda Diva,105.3,,1,5.0,5.0,Paroda Diva (105.3) | Hazy Cosmic Jane (88.8) | Assaranca (11.2)
2025-05-31,OTHER,Lingfield,7:40,Kevin & Sue's 40th Wedding Anniversary Handicap,Handicap,≤1m,Class 5,Knights Gold,168.2,,6,4.33,0.0,Knights Gold (168.2) | Havana Whisper (160.2) | Love Is The Law (159.1)
2025-05-31,OTHER,Lingfield,8:10,Deborah Pearson Supports St Catherine's Hospice Handicap,Handicap,≤1m,Class 5,Thapa Vc,160.7,,5,3.0,0.0,Thapa Vc (160.7) | Harbour Vision (152.2) | Land Of Magic (147.1)
2025-05-31,OTHER,Lingfield,8:40,Get The Inside Track With raceday-ready.com Apprentice Handicap,Handicap,≤1m,Class 5,Mart,162.2,,1,3.0,3.0,Mart (162.2) | Spanish Star (157.4) | Minnesota Lad (144.7)
2025-05-31,OTHER,Southwell (AW),4:20,Grace & Dotty Fedoras And Feathers Handicap,Handicap,≤1m,Class 6,Agent Mayfair,140.2,,7,2.88,0.0,Agent Mayfair (140.2) | Arlington (132.1) | Street Life (129.5)
2025-05-31,OTHER,Southwell (AW),4:55,Golf And Gallop Handicap,Handicap,≤1m,Class 6,She Went Whoosh,159.3,,5,6.5,0.0,She Went Whoosh (159.3) | Marajito (145.9) | El Cobre Fuego (144.4)
2025-05-31,OTHER,Southwell (AW),5:25,wingmanclub.co.uk Handicap,Handicap,≤1m,Class 4,Muker,189.9,,4,8.0,0.0,Muker (189.9) | Sevensees (186.7) | Alligator Alley (181.7)
2025-05-31,OTHER,Southwell (AW),6:25,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 5,Hatysa,132.0,,5,4.5,0.0,Hatysa (132.0) | Understudy (114.9) | Coedana (114.4)
2025-05-31,OTHER,Southwell (AW),6:55,GB Civil Engineering Handicap,Handicap,≤1m,Class 4,Rich Rhythm,173.4,,5,13.0,0.0,Rich Rhythm (173.4) | Livio Milo (172.7) | Ten Commitments (168.4)
2025-05-31,OTHER,Southwell (AW),7:25,Download The At The Races App Handicap,Handicap,≤1m,Class 6,Latin,146.8,,3,2.0,0.0,Latin (146.8) | Sam's Hope (125.6) | Create (117.8)
2025-05-31,OTHER,Stratford,5:30,Grace & Dotty Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Old Bridge,235.2,,7,3.75,0.0,Old Bridge (235.2) | Renoir (213.5) | Public Enemy (189.3)
2025-05-31,OTHER,Stratford,6:00,Gambling Prince Novices' Handicap Chase (GBB Race),Novice,≤1m,Class 4,Iskar d'Airy,205.6,,1,2.38,2.38,Iskar d'Airy (205.6) | Asian Star (195.4) | Mary (157.6)
2025-05-31,OTHER,Stratford,6:30,Shirley Guest 80th Birthday Celebration Mares' Novices' Limited Handicap Hurdle (Div I),Novice,≤1m,Class 5,Auntie Maggie,201.4,,1,1.91,1.91,Auntie Maggie (201.4) | Lusso Milan (195.8) | Northern Rose (189.7)
2025-05-31,OTHER,Stratford,7:00,Shirley Guest 80th Birthday Celebration Mares' Novices' Limited Handicap Hurdle (Div II),Novice,≤1m,Class 5,Opticality,178.2,,6,5.0,0.0,Opticality (178.2) | Amberelli (173.0) | Jo's Rainbow (168.6)
2025-05-31,OTHER,Stratford,7:30,"Cortaflex For horses, Dogs & People Handicap Hurdle",Handicap,>2m,Class 3,Up For Parol,271.5,,2,2.88,0.0,Up For Parol (271.5) | Lihyan (260.7) | Bethpage (253.2)
2025-05-31,OTHER,Stratford,8:00,Farmers Fresh Handicap Chase (GBB Race),Handicap,>2m,Class 3,My Gift To You,264.1,,3,4.0,0.0,My Gift To You (264.1) | Ajp Kingdom (261.7) | Ashtown Lad (247.1)
